LV,NODE,L1,DATA_TIME,U,IR,IX
1,354010389385,C,2019-04-18 04:15:00,232,-4.429827147,12.36010937
1,354013332709,C,2019-04-18 04:30:00,231.6,10.07175873,-3.594622649
1,354019022839,C,2019-04-20 16:45:00,228.3571429,24.87863065,8.675354232
1,354019022842,C,2019-04-19 00:45:00,230.7,0,0
1,354010389382,C,2019-04-19 13:45:00,229.35,-13.41861593,42.56752762
1,354013332709,C,2019-04-19 10:00:00,229.3166667,25.86563459,-17.33913742
1,354010389381,C,2019-04-19 18:00:00,229.1857143,15.1493547,3.81633872
1,354010389386,C,2019-04-19 22:00:00,229.6,-9.485874475,-14.28901512
1,354010389381,C,2019-04-18 22:00:00,228.6142857,5.759984681,-1.223306768
1,354019022839,C,2019-04-18 18:45:00,228.4,3.347790825,-2.378555305
1,354010389381,C,2019-04-18 19:30:00,228.7142857,-9.701748581,-8.0831484
1,354019022839,C,2019-04-18 07:45:00,229.4,21.39797046,4.138842276
1,354010389384,C,2019-04-18 16:00:00,229.9,0.187905899,0.300433899
1,354010389386,C,2019-04-18 07:00:00,230.325,-2.683042874,4.680974492
1,354010389388,C,2019-04-19 11:15:00,228.82,-3.900483395,-2.896115959
1,354019022843,C,2019-04-19 16:00:00,229.9,-0.685548844,9.214400864
1,354010389382,C,2019-04-19 13:15:00,228.85,-6.942997575,25.12693347
1,354019022841,C,2019-04-20 17:45:00,228.6,10.32545074,12.56157452
1,354010389385,C,2019-04-19 06:15:00,229.65,14.64766815,15.14508595
1,354019022843,C,2019-04-18 00:30:00,231.8,-0.748767576,5.234027264
1,354010389383,C,2019-04-19 14:00:00,230.1571429,17.85003585,22.5246206
1,354010389382,C,2019-04-19 02:00:00,231.55,-14.98935168,17.15338215
1,354010389382,C,2019-04-18 11:00:00,228.55,-11.48386469,10.0095929
1,354010389386,C,2019-04-20 23:15:00,229.525,21.02851598,1.371704182
1,354013332709,C,2019-04-19 20:15:00,228.8,-10.90597027,-15.97599059
1,354013332709,C,2019-04-19 12:45:00,228.6,13.55218402,-11.77225724
1,354010389386,C,2019-04-18 13:00:00,229.1,-0.681922691,-0.071066078
1,354010389382,C,2019-04-18 05:30:00,231.325,-10.61213655,17.07295621
1,354019022839,C,2019-04-19 22:00:00,228.9428571,65.47547217,-4.780443007
1,354010389381,C,2019-04-18 11:00:00,228.3571429,1.615884688,0.084776051
1,354010389385,C,2019-04-20 19:30:00,226.975,8.11859556,7.078574304
1,354019022839,C,2019-04-20 17:30:00,227.5285714,11.59361237,4.414389599
1,354019022839,C,2019-04-20 04:45:00,231.3,-1.656675951,-9.657947778
1,354019022842,C,2019-04-20 02:45:00,230.9,0,0
1,354019022843,C,2019-04-20 03:00:00,230.9,0.445125047,4.003457673
1,354019022842,C,2019-04-19 05:45:00,230.4,0,0
1,354010389386,C,2019-04-18 04:00:00,232.2,-1.89822671,-4.135390539
1,354019022843,C,2019-04-18 13:00:00,229.4,-2.266745114,8.047350812
1,354013332709,C,2019-04-20 18:45:00,227.15,28.6440664,7.657143205
1,354019022842,C,2019-04-19 10:45:00,229,0,0
1,354010389384,C,2019-04-18 01:00:00,232.7,0.17630686,0.276565569
1,354010389383,C,2019-04-19 01:00:00,231.5285714,3.116009208,1.395137333
1,354013332709,C,2019-04-19 02:30:00,231.8666667,1.342914122,-0.969603416
1,354019022843,C,2019-04-18 20:00:00,229.7,-5.227798075,11.30678059
1,354019022841,C,2019-04-20 12:00:00,229.2,-2.31873455,-2.841577186
1,354019022839,C,2019-04-18,231,0.913687751,23.60017917
1,354019022839,C,2019-04-18 19:30:00,228.4428571,26.76609211,-2.42243967
1,354019022843,C,2019-04-18 04:15:00,232.2,0.274582831,3.169608536
1,354010389388,C,2019-04-20 21:00:00,226.7,1.755855454,4.392130831
1,354010389382,C,2019-04-19 18:30:00,229.25,-6.682722163,15.33347769
1,354010389383,C,2019-04-20 07:30:00,229.8285714,17.14927023,7.906864307
1,354019022839,C,2019-04-18 09:30:00,229.7,-10.344605,-4.326057213
1,354019022843,C,2019-04-18 05:30:00,231.5,1.038786136,2.33511652
1,354019022839,C,2019-04-19 19:30:00,228.2,30.46893125,-8.06084117
1,354019022843,C,2019-04-20 06:00:00,230.85,2.592301522,1.530168078
1,354019022843,C,2019-04-19 07:45:00,230.15,3.275062732,4.397418562
1,354010389382,C,2019-04-19 17:15:00,230.1,-19.02696134,10.29059562
1,354019022841,C,2019-04-20 21:15:00,228,-0.929063049,-1.510316383
1,354010389383,C,2019-04-19 02:30:00,231.6285714,-6.466401144,15.10852016
1,354019022839,C,2019-04-18 10:45:00,229.4,-6.615121203,-0.251777807
1,354019022839,C,2019-04-19 11:15:00,228.5,16.07613004,-1.93123988
1,354019022841,C,2019-04-18,231.9,-0.836995114,-1.356141515
1,354019022841,C,2019-04-20 10:15:00,228.7,0.305861378,0.072487741
1,354010389381,C,2019-04-19 19:00:00,228.1,-6.6319553,-5.078959615
1,354010389384,C,2019-04-18 10:15:00,229.1,0.196835439,0.291523004
1,354019022842,C,2019-04-19 22:00:00,229.8,0,0
1,354010389384,C,2019-04-18 14:30:00,230.2,0.190044253,0.302451555
1,354019022843,C,2019-04-19 00:15:00,229.9,-6.541516999,10.55941451
1,354013332709,C,2019-04-19 16:00:00,229.3166667,17.29083603,13.31532864
1,354019022841,C,2019-04-18 19:30:00,228.7,-0.963038889,-0.133904218
1,354010389388,C,2019-04-18 17:45:00,229.8,-3.117172012,-2.473591992
1,354010389386,C,2019-04-19 10:15:00,229.175,-2.041752644,-4.98403985
1,354010389388,C,2019-04-19 22:15:00,229.26,29.31191803,6.046092705
1,354010389388,C,2019-04-20 20:15:00,226.44,14.91732284,5.064103723
1,354010389385,C,2019-04-19 12:30:00,228.5,6.297476399,-1.535059603
1,354010389386,C,2019-04-19 01:45:00,231.3,-3.962568622,-7.435929889
1,354019022842,C,2019-04-19 16:30:00,229.1,0,0
1,354019022842,C,2019-04-20 18:45:00,227.7,0,0
1,354010389388,C,2019-04-19 01:45:00,230.9,5.733398016,3.006406835
1,354019022843,C,2019-04-18 23:45:00,230.4,-6.499168872,13.58825149
1,354010389385,C,2019-04-19 22:30:00,229.675,19.55794437,2.087931625
1,354010389383,C,2019-04-18 22:45:00,229.0285714,51.08088516,3.549632163
1,354019022842,C,2019-04-19 16:00:00,229.7,0,0
1,354019022842,C,2019-04-20 16:30:00,229.5,0,0
1,354019022843,C,2019-04-18 01:30:00,232.55,-1.004375528,4.935204955
1,354019022841,C,2019-04-19 21:30:00,228.4,-0.69558684,-1.439695776
1,354019022839,C,2019-04-19 05:45:00,230.1,2.37495185,-1.053880226
1,354010389385,C,2019-04-19 15:15:00,229.625,8.908282193,10.28615032
1,354010389385,C,2019-04-19 15:45:00,229.225,32.61513937,15.35165823
1,354019022843,C,2019-04-20 00:30:00,230.35,-0.549549298,8.460918493
1,354010389382,C,2019-04-20 17:45:00,228.625,-6.277878038,23.20447098
1,354019022841,C,2019-04-18 07:45:00,230.1,-0.352324458,0.206141611
1,354019022843,C,2019-04-20 05:30:00,231.2,-0.750953069,-5.01083728
1,354010389388,C,2019-04-18 15:00:00,229.36,9.196423797,2.27631364
1,354010389386,C,2019-04-19 19:15:00,227.8,8.940477844,0.683118783
1,354010389386,C,2019-04-20 23:30:00,229.475,17.12643283,6.201686065
1,354019022841,C,2019-04-19 15:00:00,230.4,-0.345398208,0.15864128
1,354010389385,C,2019-04-18 17:00:00,229.15,1.972504268,-0.336546862
1,354010389384,C,2019-04-20 13:30:00,229.2,0.200018508,0.28867985
1,354010389383,C,2019-04-19 01:30:00,231.4428571,3.16887681,2.027957535
1,354019022843,C,2019-04-20 14:15:00,229.9,0.081606782,8.543167662
1,354010389388,C,2019-04-19 02:30:00,231.72,0.13192709,2.055016547
1,354013332709,C,2019-04-20 20:00:00,227.0333333,13.78680292,-8.415728872
1,354019022842,C,2019-04-19 23:30:00,230.8,0,0
1,354010389382,C,2019-04-20 15:15:00,229.825,-3.87173458,15.69420431
1,354019022841,C,2019-04-18 06:45:00,230,-0.86832557,-0.299931186
1,354019022842,C,2019-04-20 08:45:00,229.9,0,0
1,354019022843,C,2019-04-18 10:00:00,229,0.648517617,3.157380625
1,354010389388,C,2019-04-18 10:30:00,228.82,-2.118323445,-3.549075403
1,354010389386,C,2019-04-20 01:45:00,229.95,2.686456882,0.372422895
1,354019022839,C,2019-04-19 08:15:00,229.0285714,42.24661179,-3.438215792
1,354010389382,C,2019-04-20 14:15:00,229.55,-14.33534068,40.40653163
1,354010389388,C,2019-04-19 20:00:00,228.06,-3.255353016,9.105131371
1,354010389383,C,2019-04-18 09:00:00,229.4142857,18.148462,-1.478501935
1,354010389385,C,2019-04-20 21:45:00,227.475,12.22626908,-4.592286588
1,354019022841,C,2019-04-19 07:15:00,230.2,-0.75703356,0.27548983
1,354019022842,C,2019-04-19 10:30:00,230,0,0
1,354019022842,C,2019-04-20 16:45:00,229.1,0,0
1,354010389385,C,2019-04-19 02:45:00,230.975,-0.39200509,10.92480462
1,354010389382,C,2019-04-18 17:30:00,229.05,-19.37277741,39.33653616
1,354019022843,C,2019-04-20 01:45:00,230.55,-1.47597287,6.216034415
1,354010389384,C,2019-04-20 02:30:00,230.9,0.19482029,0.258019501
1,354010389382,C,2019-04-18 12:00:00,229.45,-13.68460979,1.785840717
1,354019022842,C,2019-04-20 01:45:00,230.6,0,0
1,354010389382,C,2019-04-19 01:30:00,231.375,-20.73363985,11.15002686
1,354019022843,C,2019-04-19 17:45:00,229.5,7.709759612,11.40377851
1,354019022841,C,2019-04-20 07:15:00,230.5,0.764804976,1.809564806
1,354019022842,C,2019-04-18 11:45:00,228.1,0,0
1,354019022841,C,2019-04-19 14:15:00,230.5,-0.058071823,-0.049296353
1,354019022842,C,2019-04-20 10:45:00,230,0,0
1,354010389384,C,2019-04-18 10:45:00,229.6,0.192317768,0.291666641
1,354019022842,C,2019-04-20 03:30:00,231.2,0,0
1,354019022843,C,2019-04-20 10:15:00,228.6,8.360610904,1.497039895
1,354010389388,C,2019-04-19 09:15:00,229.52,-5.418546727,9.887890268
1,354019022841,C,2019-04-18 05:00:00,232.1,-0.941988742,-1.654912222
1,354010389384,C,2019-04-19 15:00:00,230.4,0.18542524,0.30107775
1,354019022841,C,2019-04-18 17:30:00,229,-0.227275905,-0.127323914
1,354010389384,C,2019-04-19 23:00:00,230.6,0.456291278,-0.520610849
1,354019022842,C,2019-04-20 09:00:00,229.9,0,0
1,354019022843,C,2019-04-18 01:00:00,232.55,-0.495748024,4.487276943
1,354010389384,C,2019-04-18 08:45:00,229.6,0.187491555,0.295323403
1,354019022843,C,2019-04-20 11:30:00,229.1,-1.650636318,5.145463047
1,354019022842,C,2019-04-20 10:30:00,229.3,0,0
1,354010389384,C,2019-04-19 22:45:00,230.4,0.189882267,0.261595101
1,354019022842,C,2019-04-19 20:15:00,228.2,0,0
1,354010389384,C,2019-04-19 07:15:00,230.2,0.188931379,0.294687576
1,354019022843,C,2019-04-20 21:15:00,227.65,3.73171856,9.698947945
1,354019022841,C,2019-04-19 04:00:00,231.3,-0.811122507,-1.193491357
1,354019022843,C,2019-04-18 18:45:00,228.45,-3.192632259,9.694760388
1,354019022843,C,2019-04-20 19:00:00,227.95,0.335411753,4.488332035
1,354019022842,C,2019-04-18 08:15:00,229.8,0,0
1,354010389384,C,2019-04-20 01:45:00,230.7,0.182006445,0.272554552
1,354010389384,C,2019-04-20 17:30:00,228.5,0.176741121,0.305242349
1,354019022843,C,2019-04-18 12:00:00,229.35,-0.788119025,7.626537161
1,354019022841,C,2019-04-18 20:15:00,229.2,-0.674327812,-1.411638503
1,354019022841,C,2019-04-19 02:30:00,231.8,-0.436051752,-1.3922898
1,354019022842,C,2019-04-18 08:00:00,229.9,0,0
1,354019022842,C,2019-04-20 21:15:00,228,0,0
1,354019022842,C,2019-04-18 19:15:00,228.4,0,0
1,354019022842,C,2019-04-19 21:45:00,229.2,0,0
1,354010389384,C,2019-04-18 09:00:00,229.5,0.214018449,0.277999107
1,354019022841,C,2019-04-19 14:45:00,230.4,10.25253912,10.89993181
1,354019022843,C,2019-04-19 16:15:00,229.4,-0.07113581,10.78042734
1,354010389384,C,2019-04-18 13:15:00,229.2,0.186878684,0.29667164
1,354019022841,C,2019-04-18 13:00:00,229.3,-1.825745183,-2.767676001
1,354010389384,C,2019-04-20 15:30:00,229.8,0.186666695,0.302727283
1,354010389384,C,2019-04-18 01:15:00,232.6,0.171640774,0.277042828
1,354010389384,C,2019-04-18 14:00:00,230.5,0.17702443,0.274909458
1,354019022842,C,2019-04-19 09:00:00,229.9,0,0
1,354019022843,C,2019-04-20 13:30:00,229.15,3.64846292,6.996002656
1,354010389384,C,2019-04-20 22:00:00,228.7,0.416187219,-0.50550183
1,354010389384,C,2019-04-18 22:00:00,228.8,0.177951696,0.301444727
1,354019022842,C,2019-04-19 07:15:00,230.2,0,0
1,354010389384,C,2019-04-19 10:15:00,229.5,0.202365262,0.290492092
1,354019022842,C,2019-04-18 13:45:00,229.8,0,0
1,354019022841,C,2019-04-20 05:30:00,230.9,-1.196125539,-0.824086734
1,354019022841,C,2019-04-18 09:00:00,229.5,7.05672146,10.69463701
1,354010389384,C,2019-04-20 04:45:00,231.5,0.19656509,0.259142359
1,354019022842,C,2019-04-18 12:30:00,229.7,0,0
1,354010389384,C,2019-04-20 04:30:00,231.6,0.196553279,0.259575949
1,354010389384,C,2019-04-19 22:30:00,230,0.176432463,0.303582079
1,354019022841,C,2019-04-20 23:30:00,230.4,-1.258490338,-1.771930952
1,354010389384,C,2019-04-18 09:30:00,229.8,0.192338684,0.293290309
1,354010389384,C,2019-04-19 07:30:00,229.8,0.186737591,0.29539477
1,354010389384,C,2019-04-20 16:30:00,229.6,0.188445262,0.263777461
1,354010389386,A,2019-04-19 12:00:00,229.52,-3.768561736,-6.386135747
1,354013332709,A,2019-04-19 08:00:00,228.85,-6.484221248,6.683353571
1,354010389383,A,2019-04-19 12:15:00,228.6714286,12.77341772,6.532568291
1,354010389386,A,2019-04-18 04:15:00,231.86,-2.022577719,5.301655366
1,354010389382,A,2019-04-20 08:15:00,228.86,31.37799358,23.96841454
1,354010389383,A,2019-04-18 04:30:00,231.6857143,-9.221338837,-15.64579288
1,354010389381,A,2019-04-20 21:00:00,226.1857143,23.77429174,8.634438116
1,354010389382,A,2019-04-19 01:15:00,229.92,44.86821932,37.0962455
1,354010389382,A,2019-04-19 05:30:00,229.82,39.07304017,23.69259868
1,354019022839,A,2019-04-19 18:00:00,228.9857143,3.729816539,5.097397142
1,354019022839,A,2019-04-18 22:00:00,228.1857143,5.875664874,17.5951834
1,354019022843,A,2019-04-18 14:15:00,229.95,11.02413842,0.502674549
1,354010389386,A,2019-04-20 10:15:00,228.28,-8.838259486,22.09374269
1,354013332709,A,2019-04-19 10:45:00,227.85,13.29247049,6.840762244
1,354013332709,A,2019-04-20 02:45:00,230.2,4.566271752,3.721177111
1,354010389382,A,2019-04-20 22:45:00,228.96,28.05530059,29.18314217
1,354019022839,A,2019-04-20 23:00:00,229.5857143,10.39253628,1.613674908
1,354010389381,A,2019-04-20 23:00:00,229.5857143,-19.52255983,18.37459575
1,354013332709,A,2019-04-20 19:15:00,226.25,24.27409986,-9.20868468
1,354019022839,A,2019-04-20 15:45:00,229.3,-0.249920778,1.088288132
1,354019022843,A,2019-04-18 16:30:00,229.45,8.96862038,0.974569481
1,354010389385,A,2019-04-19 04:15:00,231.22,2.8084294,-1.338684652
1,354010389383,A,2019-04-18 04:15:00,232.0571429,2.01047867,3.778466384
1,354010389381,A,2019-04-18 08:45:00,229.9857143,-16.90575553,-11.48480857
1,354019022839,A,2019-04-18 01:00:00,232.9857143,-3.189223865,-3.588827071
1,354010389386,A,2019-04-20 21:30:00,226.92,28.84551167,-14.47907921
1,354010389382,A,2019-04-20 21:45:00,227.04,39.94115467,39.34451372
1,354010389388,A,2019-04-20 05:45:00,230.2,16.95021392,2.681327019
1,354019022843,A,2019-04-20 17:45:00,228.3,8.739387667,-0.126593794
1,354019022843,A,2019-04-18 06:30:00,230.55,3.892158281,-0.154524686
1,354010389382,A,2019-04-19 00:15:00,229.26,41.68678575,36.84407511
1,354010389381,A,2019-04-20 00:30:00,229.8142857,-9.266149241,-5.374724139
1,354010389385,A,2019-04-19 01:30:00,231.42,-5.259790836,2.283335564
1,354010389386,A,2019-04-18 05:30:00,231.1,-1.823273182,0.235546638
1,354010389385,A,2019-04-19 09:30:00,229.54,14.98104081,-45.64147538
1,354010389388,A,2019-04-18 18:00:00,227.9,14.16823081,6.913609625
1,354010389381,A,2019-04-20 16:30:00,228.4142857,-6.332124062,17.21844126
1,354019022839,A,2019-04-20 13:15:00,228.2571429,8.134226011,18.91104281
1,354013332709,A,2019-04-18 05:15:00,231.05,-5.570757652,15.37476302
1,354010389385,A,2019-04-19 07:45:00,230,-1.573089491,-4.335430783
1,354010389385,A,2019-04-19 21:45:00,228,34.06557348,-3.521622462
1,354010389381,A,2019-04-18 15:00:00,230,-8.169193,-7.057127304
1,354010389385,A,2019-04-20 04:15:00,231.02,29.58915545,-0.267721682
1,354010389383,A,2019-04-19 04:30:00,231.1714286,0.732740257,6.532591861
1,354010389386,A,2019-04-20 16:45:00,228.8,-4.322936751,6.209443697
1,354019022839,A,2019-04-19 20:45:00,227.4428571,25.83575765,-6.937947805
1,354010389381,A,2019-04-19 21:00:00,227.0857143,35.12052069,1.656980893
1,354010389388,A,2019-04-19 21:15:00,226.675,24.20810046,5.292327371
1,354010389381,A,2019-04-18 21:30:00,226.7571429,21.08640254,23.15646174
1,354010389386,A,2019-04-20 17:30:00,229.06,-15.32326444,-6.272276381
1,354019022839,A,2019-04-18 22:15:00,227.2857143,61.80536081,9.379809307
1,354010389386,A,2019-04-18 10:30:00,228.42,0.876843157,2.852524909
1,354010389381,A,2019-04-20 03:15:00,230.8,6.298151909,-2.497450066
1,354010389381,A,2019-04-18 11:15:00,227.7285714,37.51963539,5.290494367
1,354010389385,A,2019-04-18 05:00:00,231.88,8.296311666,1.25501557
1,354010389382,A,2019-04-18 21:00:00,227.06,55.54615383,36.54675229
1,354013332709,A,2019-04-20 17:45:00,227.35,-4.981112707,14.6900336
1,354019022839,A,2019-04-20 21:45:00,227.1857143,42.09720863,17.89135017
1,354010389385,A,2019-04-18 17:45:00,228.64,27.35726682,-1.523599451
1,354013332709,A,2019-04-18 18:15:00,228.25,28.64768713,10.40731495
1,354010389383,A,2019-04-18 06:30:00,230.5714286,4.761857,-12.12391564
1,354019022842,A,2019-04-19 04:30:00,231.1,0,0
1,354010389383,A,2019-04-20 20:15:00,226.2,30.51805937,13.09663312
1,354010389385,A,2019-04-18 08:15:00,229.34,15.99375733,8.74570066
1,354010389381,A,2019-04-19 20:30:00,226.3714286,36.51043679,23.77113855
1,354010389381,A,2019-04-19 09:30:00,229.8,-15.92448514,0.22126009
1,354010389382,A,2019-04-18 01:45:00,231.32,22.03042595,25.78506669
1,354013332709,A,2019-04-20 19:00:00,227,3.082564283,7.336197291
1,354019022841,A,2019-04-20 03:00:00,230.3,-0.314775096,5.061867066
1,354010389388,A,2019-04-20 23:00:00,229.6,1.026967799,-2.666370943
1,354019022843,A,2019-04-19 11:15:00,228.75,7.879039515,6.847308724
1,354019022839,A,2019-04-19 12:45:00,228.3571429,-4.73480098,20.31515319
1,354019022839,A,2019-04-19 21:00:00,227.4857143,37.02416064,10.59088699
1,354019022842,A,2019-04-20 14:30:00,229.5,0,0
1,354010389386,A,2019-04-20 07:15:00,229.66,-11.4171359,19.01322295
1,354019022839,A,2019-04-20 14:15:00,229.1428571,20.26640631,22.98908963
1,354019022839,A,2019-04-20 02:45:00,230.4857143,0.425300859,-0.351550104
1,354019022839,A,2019-04-18 23:30:00,229.1,-1.413849339,14.18351917
1,354010389388,A,2019-04-18 12:15:00,227.7,-2.228567748,-1.700082814
1,354010389386,A,2019-04-19 12:15:00,228.28,-0.842305089,6.681553354
1,354010389385,A,2019-04-20 08:45:00,230.22,-14.21355848,-28.28258962
1,354010389388,A,2019-04-19 21:00:00,227.45,8.434774404,-1.197277138
1,354019022839,A,2019-04-19 21:45:00,228.3428571,4.01314259,-7.228604997
1,354019022839,A,2019-04-20 05:45:00,230.1571429,51.66781795,3.065377002
1,354010389383,A,2019-04-19 06:00:00,230.5714286,7.796935184,-19.91509199
1,354010389381,A,2019-04-20 22:15:00,228.5571429,9.595432314,-7.976762118
1,354013332709,A,2019-04-20 22:15:00,227.7833333,40.39999362,-9.138430637
1,354010389385,A,2019-04-20 10:30:00,228.64,2.844107652,-1.130843279
1,354010389386,A,2019-04-20 02:30:00,230.38,0.498736165,1.332563082
1,354019022839,A,2019-04-19 18:30:00,228.2714286,19.72051002,8.31015059
1,354010389388,A,2019-04-20 06:30:00,229.6,7.280915302,2.743772065
1,354010389381,A,2019-04-19 15:00:00,230.0857143,-5.590384506,0.466359902
1,354010389386,A,2019-04-19 19:00:00,227.7,-3.25652421,7.211467448
1,354010389381,A,2019-04-19 03:30:00,230.7142857,10.4400929,5.782367761
1,354010389382,A,2019-04-19 23:45:00,229.86,28.52700316,31.29900791
1,354019022839,A,2019-04-19 07:45:00,229.6857143,-15.80071177,19.31526184
1,354010389381,A,2019-04-18 19:45:00,228.1,-19.19767203,37.69025856
1,354019022843,A,2019-04-18 06:45:00,229.9,4.075622179,0.040409497
1,354010389384,A,2019-04-20 22:45:00,229.5,-0.779699845,0.57764508
1,354010389381,A,2019-04-19 00:15:00,230.7428571,-22.28568003,-12.12033499
1,354010389383,A,2019-04-18 16:30:00,229.2571429,0.259227688,-6.694756572
1,354019022839,A,2019-04-19 17:15:00,229.3857143,11.46531132,8.11765981
1,354013332709,A,2019-04-18 05:30:00,230.9333333,3.539732542,4.579495038
1,354010389383,A,2019-04-18 10:15:00,228.4571429,38.36267546,-13.19008152
1,354010389386,A,2019-04-19 18:45:00,228.4,8.892435486,-21.77073038
1,354010389383,A,2019-04-18 03:00:00,231.9571429,2.657931378,0.795529507
1,354010389382,A,2019-04-20 15:45:00,227.34,97.61840841,36.54502261
1,354019022841,A,2019-04-20 04:45:00,230.8,-0.548990002,5.109242676
1,354010389384,A,2019-04-19 21:45:00,228.5,0.053113339,0.381429962
1,354010389388,A,2019-04-20 17:00:00,227.4,28.98879428,11.61939904
1,354010389383,A,2019-04-19 21:00:00,228.0714286,-32.06334648,-10.37487765
1,354019022839,A,2019-04-18 18:00:00,228.6857143,10.90050614,-3.27671917
1,354019022839,A,2019-04-20 22:00:00,228.3857143,-9.758076525,13.94130333
1,354010389381,A,2019-04-18 14:30:00,229.7,2.690754832,5.688569245
1,354010389388,A,2019-04-19 05:00:00,231.1,0.399796742,-9.826024773
1,354010389385,A,2019-04-18 22:30:00,227.38,99.26225395,-6.291325954
1,354010389385,A,2019-04-19 13:45:00,229.1,26.49678828,-2.350259312
1,354010389383,A,2019-04-19 07:45:00,229.7,30.61918365,12.6786175
1,354010389388,A,2019-04-20 00:15:00,229.375,17.65609292,-2.925881011
1,354010389381,A,2019-04-18 16:15:00,228.3571429,32.95918666,25.58492888
1,354013332709,A,2019-04-20 20:45:00,226.6166667,-24.57780733,13.6531752
1,354013332709,A,2019-04-18 10:30:00,228.2666667,4.950269829,9.811446971
1,354010389383,A,2019-04-18 02:45:00,231.6714286,31.01935848,-5.538316465
1,354013332709,A,2019-04-20 03:00:00,230.2833333,3.742196971,5.977161716
1,354010389383,A,2019-04-20 11:00:00,228.4,6.134169669,4.992672871
1,354010389382,A,2019-04-20 03:30:00,230.02,36.01831226,26.93787838
1,354010389381,A,2019-04-19 19:45:00,227.5142857,16.14111675,7.949247841
1,354010389384,A,2019-04-18 17:30:00,228.3,0.036455824,0.384776581
1,354010389385,A,2019-04-20,229.92,24.51875678,31.32192382
1,354010389386,A,2019-04-19 09:00:00,229.96,-15.67199501,3.269978048
1,354019022839,A,2019-04-19 17:30:00,228.6857143,2.099892736,5.324808393
1,354010389382,A,2019-04-20 01:45:00,229.74,24.56820916,32.83367351
1,354010389383,A,2019-04-19 01:45:00,231.3571429,1.904681104,2.189893454
1,354010389381,A,2019-04-19 02:15:00,231.5,-5.099520454,-16.55226158
1,354010389382,A,2019-04-18 02:45:00,230.84,50.96959734,26.19974625
1,354010389383,A,2019-04-20 07:00:00,230.2714286,-5.516307945,9.848618949
1,354019022839,A,2019-04-19 03:45:00,231.4857143,-5.690564484,-11.91987563
1,354019022842,A,2019-04-20 17:00:00,228.4,0,0
1,354010389388,A,2019-04-20 05:00:00,231.5,2.182635895,0.027951691
1,354010389385,A,2019-04-20 19:45:00,226.44,26.77510385,-0.008545718
1,354019022842,A,2019-04-19 04:15:00,230.7,0,0
1,354019022839,A,2019-04-20 22:15:00,228.8,-2.937360608,-3.069880351
1,354010389383,A,2019-04-20 12:00:00,228.5857143,16.24021507,1.529202518
1,354010389383,A,2019-04-20 04:15:00,231.2714286,1.437685328,-0.330029006
1,354010389382,A,2019-04-18 01:00:00,232,23.36512501,27.9413415
1,354010389388,A,2019-04-20 21:45:00,227,-8.205973689,17.93187982
1,354019022839,A,2019-04-18 05:45:00,230.8142857,-4.741726807,-16.14459049
1,354010389386,A,2019-04-18 18:15:00,228.82,13.91928009,3.362267642
1,354013332709,A,2019-04-18 14:30:00,229.5333333,-7.903522963,22.88506996
1,354010389385,A,2019-04-19 06:45:00,230.22,1.693411538,-0.55065028
1,354010389385,A,2019-04-19 00:15:00,230.5,5.416239421,-4.615450747
1,354010389385,A,2019-04-20 12:30:00,227.42,31.04575667,-0.073956885
1,354010389385,A,2019-04-20 01:30:00,229.82,25.6146743,-1.747688476
1,354010389382,A,2019-04-18 07:45:00,229,26.15395057,26.31717217
1,354019022841,A,2019-04-20 11:15:00,227.8,4.228821876,4.901595798
1,354010389386,A,2019-04-19 16:00:00,228.84,24.25709249,-5.192938557
1,354010389382,A,2019-04-19 00:45:00,229.94,36.19061593,43.77290011
1,354019022839,A,2019-04-19 06:15:00,229.7857143,-1.373457266,6.874788386
1,354010389388,A,2019-04-20 22:15:00,227.9,-1.155284817,34.51282857
1,354010389382,A,2019-04-20 23:15:00,229.26,31.94714143,40.14354745
1,354010389381,A,2019-04-18 03:30:00,231.8142857,2.146624051,2.734343974
1,354010389385,A,2019-04-18 23:30:00,229.32,39.72287286,-3.608543847
1,354013332709,A,2019-04-20 18:15:00,227.3833333,4.460242256,0.652866319
1,354010389385,A,2019-04-20 16:00:00,229.36,-3.37423155,7.209763312
1,354010389386,A,2019-04-19 17:30:00,228.1,41.30165205,3.777623678
1,354013332709,A,2019-04-20 05:15:00,230.2166667,23.64241116,-2.945109309
1,354010389385,A,2019-04-20 17:15:00,229,-6.895830746,-16.1160456
1,354010389386,A,2019-04-18 18:00:00,228.9,-14.19754173,-4.834453032
1,354010389385,A,2019-04-20 22:15:00,228.3,47.66620798,-4.81929971
1,354019022839,A,2019-04-18 08:00:00,229.3571429,-1.938189419,16.90885546
1,354010389388,A,2019-04-19 00:15:00,229.675,15.93037839,4.250852695
1,354010389384,A,2019-04-20 12:45:00,228.6,0.049132424,0.373076029
1,354019022843,A,2019-04-20 13:00:00,228.35,13.08925592,1.212688298
1,354010389388,A,2019-04-18 10:00:00,228.4,-7.984461077,17.4474748
1,354010389388,A,2019-04-18 07:00:00,229,-5.971806183,19.22634818
1,354010389388,A,2019-04-19 23:45:00,230.1,-1.909026283,13.22106418
1,354019022841,A,2019-04-18 16:15:00,228.9,1.514747645,4.835803298
1,354019022841,A,2019-04-19,229.9,0.170284311,5.667683717
1,354010389382,A,2019-04-19 08:30:00,228.4,41.21077226,27.56252781
1,354019022843,A,2019-04-19 13:45:00,229.3,18.30416196,4.410083638
1,354010389386,A,2019-04-18 05:45:00,230.74,0.479699917,0.311739945
